% Children in Poverty,% LBW,County,Graduation Rate,Teen Birth Rate,Teen Births,year
15.9,7.7,Wells,92.78606965,24.27463373,169,2013
18.8,6.6,White,83.24468085,44.73503097,260,2013
13.7,8.3,Whitley,90.89219331,31.6580926,240,2013
29.6,6.5,Adams,89.6,33.2,295,2012
19.8,8.9,Allen,87.9,46.7,3875,2012
22,7.5,Bartholomew,83.7,58,944,2012
17.5,5.4,Benton,90.4,40.6,87,2012
24.3,8.6,Blackford,86.1,57.9,160,2012
9.6,6.7,Boone,97.3,26.8,324,2012
21,6.5,Brown,89.3,20.8,68,2012
16.3,6.7,Carroll,88.6,30.8,140,2012
25.5,7.5,Cass,82.8,53.4,450,2012
19.1,8.1,Clark,87.5,50.4,1052,2012
22.2,6.9,Clay,91.5,46.3,298,2012
21.5,7.7,Clinton,85.3,58.1,458,2012
28,8.8,Crawford,81.5,47.5,122,2012
23.7,7.2,Daviess,82.5,48.5,363,2012
14.2,7.7,Dearborn,87.7,36.6,451,2012
21.7,7.1,Decatur,92.7,52.5,277,2012
15.6,6.1,DeKalb,87.6,48.8,474,2012
27.5,9.2,Delaware,93.3,28.2,1054,2012
9.9,7,Dubois,90,32.1,310,2012
26.8,6.9,Elkhart,84,61.3,2846,2012
25.5,8.6,Fayette,78.3,60.1,307,2012
19.3,8.3,Floyd,86.8,40,693,2012
19.5,7.1,Fountain,87.7,46.9,182,2012
18.4,8,Franklin,86.1,35.1,199,2012
21.6,6.9,Fulton,89.5,50.5,230,2012
15.9,7.9,Gibson,89.3,37.7,278,2012
29.7,9.4,Grant,81.6,44.9,936,2012
20.7,8.5,Greene,90.9,48.9,369,2012
6.3,6.8,Hamilton,90.1,15.6,857,2012
10.6,7.2,Hancock,91.1,33.7,466,2012
16.5,7.5,Harrison,89.7,36.2,312,2012
8,6.7,Hendricks,93.7,22.7,665,2012
23.5,7.7,Henry,81.7,42.9,442,2012
24.5,8,Howard,91.5,55.2,995,2012
15.8,8.3,Huntington,88.6,30.4,306,2012
18.9,7.9,Jackson,87.5,65.2,574,2012
13.9,6.3,Jasper,87.1,36.4,301,2012
26,8.3,Jay,84.1,48.3,235,2012
22.8,7.5,Jefferson,75.9,38.1,321,2012
22.4,7.5,Jennings,81.7,73.1,463,2012
14.8,6.7,Johnson,91.9,34.2,1057,2012
22.9,8.1,Knox,82.6,41.4,422,2012
19.7,7,Kosciusko,83.1,46.5,820,2012
26.9,5.3,LaGrange,87.7,32.4,304,2012
26,9.7,Lake,80.2,45.9,5466,2012
25,9.2,LaPorte,84.3,52,1212,2012
22.6,7.9,Lawrence,83.3,52.2,498,2012
27.7,8.7,Madison,74.7,51.4,1494,2012
30.7,9.2,Marion,80.8,66.8,13096,2012
19,6.1,Marshall,86.4,41.8,458,2012
18.9,8.6,Martin,78.6,48.8,114,2012
23.8,7.5,Miami,90.9,47.3,388,2012
18.1,7,Monroe,87.2,14.2,702,2012
22.9,7.7,Montgomery,93.5,55.2,452,2012
18.1,8.5,Morgan,87.8,41.8,680,2012
16.8,7.9,Newton,76,33.7,113,2012
19.4,7.8,Noble,78.9,51.5,582,2012
14.3,6.3,Ohio,84.6,41,55,2012
26.5,8.2,Orange,88,48.9,216,2012
22.5,7,Owen,73.5,45.3,257,2012
27.5,7.9,Parke,83.7,38.7,149,2012
17.3,8.9,Perry,84.9,49.8,195,2012
20.1,9.6,Pike,91,43.2,115,2012
13.5,7.1,Porter,90.2,23.5,937,2012
13.5,7.2,Posey,91.3,26.7,186,2012
21.6,7.5,Pulaski,88.5,41.8,139,2012
17.6,7.2,Putnam,82.6,35.2,365,2012
26.2,8.1,Randolph,87.9,51.4,292,2012
15.1,7.1,Ripley,79.9,44.1,283,2012
20.5,9.2,Rush,92.8,51.5,217,2012
24.1,8.3,St. Joseph,81.1,41.5,3099,2012
28.8,9.3,Scott,76.3,67.5,341,2012
18.9,8.2,Shelby,88.6,47.7,486,2012
15.2,7.4,Spencer,92.5,31.8,159,2012
30.2,7.4,Starke,78.3,56.6,319,2012
19.9,8.1,Steuben,86.2,46,372,2012
21,8.9,Sullivan,86.3,47.4,210,2012
27.3,7.6,Switzerland,76.9,40.8,93,2012
20.1,7,Tippecanoe,83,26.4,1322,2012
14.5,8.3,Tipton,89.6,41.4,150,2012
20.1,4.5,Union,81.3,47.3,80,2012
25.1,9.2,Vanderburgh,87.5,44.8,1980,2012
20.2,8.1,Vermillion,90.1,38.1,132,2012
27,7.8,Vigo,84.8,43.9,1206,2012
18.4,8.7,Wabash,84.6,38.1,346,2012
16.1,5.3,Warren,95.6,30.1,58,2012
10.4,8,Warrick,86.9,27.9,377,2012
24.6,6.5,Washington,87.6,46.5,300,2012
29.8,8.2,Wayne,83.4,55.9,908,2012
14.5,7.9,Wells,89.8,26.4,176,2012
18.4,6.6,White,83.3,46,252,2012
13.4,8,Whitley,89.1,34.3,253,2012
23.7,6.5,Adams,85,34.2,301,2011
16.3,8.78,Allen,75,47.5,3908,2011
15.1,7.36,Bartholomew,70,59.2,935,2011
15.1,5.98,Benton,80,40.5,86,2011
21.2,8.62,Blackford,65,65.7,171,2011
7.8,6.28,Boone,85,27.2,312,2011
15.4,7.4,Brown,75,20.2,64,2011
12.2,6.62,Carroll,75,32.1,142,2011
16.8,7.68,Cass,80,57.3,467,2011
15.4,7.97,Clark,75,51.9,1057,2011
18.2,6.71,Clay,75,47.2,303,2011
19.9,7.38,Clinton,75,62.4,468,2011
26.5,8.13,Crawford,70,46.1,118,2011
23.4,6.87,Daviess,75,47.9,355,2011
11.4,7.33,Dearborn,85,36.4,449,2011
18.4,7.09,Decatur,80,56,287,2011
14.2,5.91,DeKalb,80,51.1,487,2011
21.7,9.04,Delaware,70,28.3,1083,2011
8.2,6.61,Dubois,90,33.1,311,2011
18,6.86,Elkhart,70,62.8,2801,2011
21.3,8.81,Fayette,65,60.5,303,2011
16.3,8.26,Floyd,80,38.7,674,2011
15.4,7.82,Fountain,75,48.2,182,2011
13.7,7.85,Franklin,90,38.1,211,2011
17.9,7.15,Fulton,75,49.5,218,2011
14.5,7.71,Gibson,80,41.5,299,2011
25.6,9.36,Grant,70,45,929,2011
20,8.53,Greene,70,50.1,379,2011
5,6.81,Hamilton,90,16,815,2011
7,6.75,Hancock,85,35.7,463,2011
14.2,7.38,Harrison,85,38.6,337,2011
6.3,6.55,Hendricks,90,23.5,649,2011
16.7,7.75,Henry,80,44.7,453,2011
20.5,8.01,Howard,75,56.8,998,2011
14.5,7.88,Huntington,75,31.5,320,2011
14.8,8.01,Jackson,80,66,566,2011
12.4,6.3,Jasper,85,36.6,289,2011
24.7,8.79,Jay,70,49.7,238,2011
18,7.49,Jefferson,70,37.2,313,2011
18.1,7.2,Jennings,65,78.7,474,2011
10.7,6.62,Johnson,80,33.8,1011,2011
23.3,8.01,Knox,80,40.8,437,2011
12.6,6.88,Kosciusko,75,48.3,834,2011
16.6,5.44,LaGrange,70,35,318,2011
24.7,9.49,Lake,70,46.9,5583,2011
19,8.87,LaPorte,70,53.8,1229,2011
19.8,7.57,Lawrence,75,56.4,522,2011
21.4,8.9,Madison,70,51.3,1480,2011
24,9.1,Marion,60,68.3,13152,2011
12.8,6.55,Marshall,80,44.2,477,2011
17.8,8.8,Martin,80,48.6,116,2011
20.4,6.93,Miami,75,49.6,405,2011
18.9,6.88,Monroe,80,13.4,699,2011
17.4,7.44,Montgomery,80,58.9,452,2011
14.6,8.28,Morgan,70,42.4,674,2011
14,8.07,Newton,65,36.7,119,2011
15,7.61,Noble,75,56.3,623,2011
13.6,7.19,Ohio,75,50.9,65,2011
23.7,8.39,Orange,80,53.9,231,2011
21.6,7.51,Owen,65,49.3,267,2011
24.8,8.04,Parke,80,39.8,152,2011
16.2,8.84,Perry,80,50.9,199,2011
14.2,10.08,Pike,80,45.1,117,2011
11.2,6.95,Porter,85,25.1,990,2011
12.5,6.92,Posey,90,27.7,195,2011
18.5,6.76,Pulaski,85,41.7,136,2011
14.9,7.44,Putnam,75,38.3,385,2011
21.3,8.08,Randolph,85,52.8,293,2011
13.7,7.11,Ripley,80,45.9,282,2011
15.7,8.95,Rush,80,52.5,221,2011
19.3,8.08,St. Joseph,70,42.3,3106,2011
24.7,9.11,Scott,75,70.8,349,2011
15.7,8.06,Shelby,80,49.1,489,2011
13.1,7.57,Spencer,95,33.7,167,2011
24.1,7.38,Starke,70,59.4,329,2011
15.3,7.78,Steuben,80,48.6,389,2011
19.9,9.75,Sullivan,80,48.6,220,2011
26.8,7.56,Switzerland,80,42.1,93,2011
16.2,6.89,Tippecanoe,80,23.9,1262,2011
11,8.1,Tipton,85,39.7,145,2011
19.3,4.89,Union,80,44.2,74,2011
23.8,9.2,Vanderburgh,75,44.9,2011,2011
16.7,8,Vermillion,80,39.2,133,2011
25.3,7.59,Vigo,70,40.7,1170,2011
16.2,8.54,Wabash,75,40.3,370,2011
12.5,4.89,Warren,85,31,60,2011
10,7.63,Warrick,85,29.3,391,2011
21.6,6.53,Washington,75,48.1,305,2011
26.7,8.06,Wayne,65,56.2,908,2011
12.8,7.62,Wells,85,28.4,186,2011
17,6.48,White,75,50.3,266,2011
10.2,7.86,Whitley,70,36.3,262,2011
